time,time,flux,flux_err,quality,centroid_col,centroid_row
2611.251445434209,2611.251445434209,157466.69,12.733913,0,825.0604002911068,997.3440517183044
2611.2718769636995,2611.2718769636995,157474.94,12.741403,8192,825.0034926210062,997.351719934517
2611.292308493139,2611.292308493139,157434.97,12.749284,0,824.9215437593527,997.3591866353407
2611.312739922636,2611.312739922636,157491.39,12.760608,0,824.8594584178651,997.3672847062423
2611.333171552127,2611.333171552127,157498.22,12.760303,0,824.8081889301842,997.3734935963598
2611.353603081625,2611.353603081625,157486.3,12.763798,0,824.745735423161,997.3812988528225
2611.3740346111226,2611.3740346111226,157491.14,12.764098,0,824.6620713586137,997.390643295631
2611.3944661406713,2611.3944661406713,157476.56,12.762778,0,824.6098293199595,997.395013055986
2611.414897670227,2611.414897670227,157472.27,12.764183,0,824.5421447144633,997.4027082105382
2611.435329199725,2611.435329199725,157481.42,12.766953,0,824.451918918592,997.4117562781339
2611.4557607292736,2611.4557607292736,157498.67,12.757507,8192,824.3504243127627,997.4189570625952
2611.4966237884437,2611.4966237884437,157506.97,12.725628,0,825.0993536817084,997.3393944445063
2611.517055417993,2611.517055417993,157464.78,12.74095,0,825.018811675581,997.3464917728081
2611.5374868476065,2611.5374868476065,157409.05,12.749917,0,824.9488964930158,997.3560145640129
2611.5579183772206,2611.5579183772206,157417.5,12.750924,0,824.8922280733439,997.3631927706954
2611.5783500068283,2611.5783500068283,157462.2,12.75433,0,824.8355952572662,997.3701504060981
2611.5987814364416,2611.5987814364416,157426.73,12.760466,0,824.7514400916137,997.3787271241081
2611.6192130661148,2611.6192130661148,157472.84,12.764496,0,824.6838722901919,997.3890315836982
2611.63964459578,2611.63964459578,157467.95,12.765009,0,824.6225220668339,997.3962761678569
2611.6600760254514,2611.6600760254514,157501.39,12.768464,0,824.5464795282928,997.4025450607646
2611.6805076551245,2611.6805076551245,157492.95,12.767581,0,824.4231787278271,997.4141017520376
2611.7009391847896,2611.7009391847896,157492.02,12.761507,0,824.3384799749577,997.4237391623894
2611.7418022442507,2611.7418022442507,157477.84,12.72909,0,825.0555840302279,997.3458700069665
2611.762233773974,2611.762233773974,157423.33,12.739907,0,824.9696010298792,997.3553377388891
2611.782665203762,2611.782665203762,157434.36,12.749573,8192,824.9075650078776,997.3645042470267
2611.8030968334933,2611.8030968334933,157475.36,12.75703,0,824.84556999693,997.3715773442934
2611.823528363333,2611.823528363333,157476.95,12.766359,0,824.7470462047493,997.383278364354
2611.843959893122,2611.843959893122,157526.12,12.768281,0,824.6600496756976,997.3943475265139
2611.8643914229106,2611.8643914229106,157520.56,12.768947,0,824.5810638989544,997.400453518193
2611.8848229527503,2611.8848229527503,157479.33,12.769709,0,824.4782972461155,997.4128809305716
2611.905254582598,2611.905254582598,157505.64,12.7641115,0,824.3508679117515,997.4230592161952
2611.9256860125024,2611.9256860125024,157509.77,12.756309,0,824.2559257296264,997.4349767784722
2611.946117542342,2611.946117542342,157554.64,12.757301,0,824.1676354049714,997.4460928991529
2612.0074121321086,2612.0074121321086,157492.19,12.768136,0,824.5734995606906,997.4051799830563
2612.0278437620727,2612.0278437620727,157512.44,12.770947,0,824.5045578440775,997.4124825510834
2612.0482751920354,2612.0482751920354,,,4096,,
2612.0687067220497,2612.0687067220497,157509.16,12.761008,0,824.3471273617852,997.4229180522948
2612.089138352014,2612.089138352014,157497.66,12.760252,8192,824.2978615385795,997.4278797398368
2612.109569782093,2612.109569782093,157511.17,12.755304,0,824.2424371405007,997.435719582634
2612.130001412108,2612.130001412108,157542.31,12.753234,0,824.1754781518714,997.4456355340217
2612.1504329421878,2612.1504329421878,157633.67,12.751852,0,824.1281418202732,997.4534570733682
2612.170864372267,2612.170864372267,157686.2,12.745383,0,824.079904633543,997.4592474686193
2612.1912960023983,2612.1912960023983,157651.73,12.732115,0,824.0087718206133,997.4689937089765
2612.2321589626736,2612.2321589626736,157505.44,12.772915,0,824.5617523339438,997.4084817661351
2612.2525905928633,2612.2525905928633,157500.6,12.773085,0,824.4917187829913,997.4171756194064
2612.2730221230013,2612.2730221230013,157510.73,12.770546,0,824.3947741250246,997.4230417172748
2612.293453553255,2612.293453553255,157510.48,12.766173,0,824.3374394782255,997.4275273317064
2612.313885183503,2612.313885183503,157501.22,12.764947,8192,824.3008530058814,997.4318471959548
2612.3343167137573,2612.3343167137573,157523.28,12.76043,0,824.2353776021168,997.4402369411196
2612.354748344005,2612.354748344005,157585.92,12.756763,0,824.1698969722038,997.4501651205926
2612.375179774317,2612.375179774317,157676.53,12.753659,0,824.1299993900336,997.455964884794
2612.3956113046297,2612.3956113046297,157842.84,12.75376,0,824.0843672710846,997.4626742483895
2612.416042934994,2612.416042934994,157654.25,12.739197,0,824.0122614993536,997.4703765625088
2612.436474365364,2612.436474365364,157625.03,12.723701,0,823.9625460087134,997.4763256196502
2612.4773375261575,2612.4773375261575,157518.1,12.774531,0,824.432253123688,997.422017468931
2612.4977690565865,2612.4977690565865,157509.58,12.77019,0,824.3319721620683,997.4324508261772
2612.518200487073,2612.518200487073,157525.39,12.7643585,0,824.2804807067915,997.4363294910928
2612.538632117554,2612.538632117554,157520.28,12.758381,0,824.2294413607407,997.4411733956965
2612.5590636480993,2612.5590636480993,157584.64,12.757686,0,824.1607099328953,997.4522168765698
2612.5794951786447,2612.5794951786447,157652.25,12.752708,0,824.1011746947175,997.4600649280292
2612.599926709183,2612.599926709183,157661.88,12.74582,0,824.0473494912467,997.4679123605491
2612.6203582397866,2612.6203582397866,157656.81,12.732004,0,823.9947949300702,997.473286140358
2612.6407897704485,2612.6407897704485,157637.8,12.706404,0,823.9108737811962,997.4806818879049
2612.661221301045,2612.661221301045,157539.72,12.6848,0,823.8526333531244,997.4886647566977
2612.681652831765,2612.681652831765,157510.72,12.656226,0,823.7991036398787,997.4939339694495
2612.722515893198,2612.722515893198,157529.56,12.725551,0,825.1188148171407,997.3474656195045
2612.742947423918,2612.742947423918,157493.36,12.732807,0,825.0751701381882,997.350713627246
2612.7633789547544,2612.7633789547544,157443.72,12.743821,0,825.0211830078795,997.3583340838851
2612.7838104855255,2612.7838104855255,157424.83,12.749543,0,824.9490124770011,997.3667603169577
2612.8042421163627,2612.8042421163627,157420.06,12.760398,0,824.8818542434439,997.3737145131857
2612.8246735472567,2612.8246735472567,157477.92,12.7683325,0,824.8342607006291,997.3805800563741
2612.845105078144,2612.845105078144,157509.45,12.769998,0,824.7778711486828,997.3887507420407
2612.8655367090396,2612.8655367090396,157530.95,12.77615,0,824.6898540083309,997.4002255983175
2612.88596814005,2612.88596814005,157505.72,12.77694,0,824.6367967605116,997.4040647167615
2612.906399671054,2612.906399671054,157518.1,12.778447,0,824.582326705348,997.4099748151042
2612.9268313020075,2612.9268313020075,157518.28,12.776735,8192,824.5007070178206,997.4175315299406
2612.967694264138,2612.967694264138,157572.88,12.715054,0,825.1827946275309,997.3440508781785
2612.9881258952664,2612.9881258952664,157564.25,12.721741,0,825.1390403408449,997.3472834889944
2613.008557326393,2613.008557326393,157485.16,12.734648,0,825.0525887813301,997.3554234412497
2613.0289889575724,2613.0289889575724,157460.36,12.744272,0,824.988157136791,997.3631788352229
2613.049420488758,2613.049420488758,157452.67,12.751453,0,824.934693471195,997.3706985486664
2613.0698520200604,2613.0698520200604,157494.69,12.763987,0,824.8597845036335,997.3786192656855
2613.090283551297,2613.090283551297,157535.8,12.772729,0,824.7844069171945,997.3871531689863
2613.110715082599,2613.110715082599,157483.22,12.774219,0,824.7305454652528,997.3940195777469
2613.1311466139014,2613.1311466139014,157503.94,12.778267,0,824.6669471911566,997.4018829011794
2613.151578245255,2613.151578245255,157469.03,12.776742,0,824.5752614400124,997.4115371176961
2613.172009676673,2613.172009676673,157521.61,12.777814,0,824.5031825306753,997.420399104799
2613.19244120815,2613.19244120815,157507.38,12.780192,0,824.4437863168635,997.4257698573821
2613.212872839562,2613.212872839562,157527.94,12.774591,0,824.3620970738361,997.4315540491178
2613.233304271096,2613.233304271096,157508.22,12.768288,0,824.2699185522404,997.4396729711405
2613.253735902632,2613.253735902632,157487.1,12.762709,0,824.211214723227,997.4494007084954
2613.2741674341596,2613.2741674341596,157592.78,12.7590885,0,824.1393793914704,997.4590749722801
2613.2945988658103,2613.2945988658103,157654.23,12.749701,0,824.0533297026732,997.4693473942225
2613.315030497397,2613.315030497397,157606.69,12.732239,0,823.973923566474,997.4791364451173
2613.3354620291066,2613.3354620291066,157542.58,12.71303,0,823.9082274125233,997.4860220908967
2613.3558934608154,2613.3558934608154,157543.97,12.679586,0,823.8325160560499,997.4929736883455
2613.3763250925767,2613.3763250925767,157545.55,12.627213,0,823.7407508904156,997.5017986885505
2613.396756524344,2613.396756524344,157560.19,12.564315,0,823.675979566142,997.5099040195981
2613.41718805617,2613.41718805617,157579.56,12.453117,0,823.6107851819784,997.5171459971762
2613.458051119931,2613.458051119931,157439.45,12.757554,0,824.91492739457,997.3726880396684
2613.4784827518743,2613.4784827518743,157507.55,12.77391,0,824.8402089443623,997.3839156895816
2613.4989142838094,2613.4989142838094,157510.4,12.775287,0,824.7655147571768,997.3924642882612
2613.51934581581,2613.51934581581,157519.89,12.7828455,0,824.6593521867742,997.4044553709414
2613.539777347869,2613.539777347869,157524.47,12.781659,0,824.585926661651,997.4112525986834
2613.5602088799205,2613.5602088799205,157526.6,12.781866,0,824.496114576938,997.4202485206687
2613.580640412096,2613.580640412096,157504.19,12.775739,0,824.375045257241,997.432618864952
2613.601071944213,2613.601071944213,157498.0,12.771745,0,824.2914905805271,997.439940230277
2613.621503476439,2613.621503476439,157516.58,12.767803,0,824.2144095674919,997.4494447563274
2613.6419350086726,2613.6419350086726,157588.05,12.76345,0,824.1204188896695,997.4625498400703
2613.662366640907,2613.662366640907,157601.75,12.742741,0,824.022199343904,997.4746827718427
2613.7032297055994,2613.7032297055994,157496.16,12.780512,0,824.5088995052345,997.4201559525853
2613.7236612380075,2613.7236612380075,157505.39,12.776818,0,824.3843318812205,997.4313862081285
2613.7440926704658,2613.7440926704658,157467.02,12.776515,0,824.2938292470176,997.4411464703121
2613.764524302933,2613.764524302933,157475.89,12.768436,0,824.2112566368033,997.4498810326704
2613.7849558354574,2613.7849558354574,157606.23,12.757799,0,824.1136094396703,997.4640288756704
2613.805387268032,2613.805387268032,157613.4,12.74455,0,824.0199610307532,997.4751138287934
2613.8258189006447,2613.8258189006447,157599.9,12.725406,0,823.9402663658881,997.4847664336313
2613.8462504332856,2613.8462504332856,157535.44,12.689996,0,823.8441509784101,997.4939631994787
2613.8666818659767,2613.8666818659767,157474.62,12.621737,0,823.7320715971434,997.5065429729967
2613.8871134987057,2613.8871134987057,157509.11,12.517923,0,823.6416814279412,997.5165874336058
2613.907545031492,2613.907545031492,157643.45,12.264057,0,823.5422979902062,997.5286974738148
2613.9484080971743,2613.9484080971743,157521.0,12.772569,0,824.8167840880221,997.3843897110331
2613.968839630077,2613.968839630077,157527.14,12.776792,0,824.7925856758436,997.3895565384976
2613.9892712630317,2613.9892712630317,157545.27,12.780693,0,824.7460478678411,997.3957217168252
2614.00970269605,2614.00970269605,157541.75,12.784675,0,824.6881429394634,997.4041860953307
2614.0301342290695,2614.0301342290695,157545.52,12.785321,0,824.6568535866263,997.4076545948735
2614.050565762169,2614.050565762169,157553.28,12.787406,0,824.6152166064317,997.4101494734773
2614.0709972953046,2614.0709972953046,157507.9,12.783313,0,824.5374181141476,997.4185233898686
2614.0914288284694,2614.0914288284694,157518.42,12.784494,0,824.4889049994872,997.4242434224976
2614.111860461686,2614.111860461686,157517.83,12.78256,0,824.4290613160047,997.4309275662711
2614.1322918949663,2614.1322918949663,157505.53,12.780902,0,824.3480300565666,997.4356375640626
2614.15272352827,2614.15272352827,157461.8,12.774034,0,824.2829046065581,997.442408213212
2614.1935864950356,2614.1935864950356,157492.3,12.7673435,0,824.8886944712741,997.3779113993932
2614.214018128492,2614.214018128492,157545.95,12.775942,0,824.8120264664342,997.3847814807625
2614.234449661999,2614.234449661999,157536.5,12.78043,0,824.7664396479992,997.3944518234036
2614.2548810955705,2614.2548810955705,157562.61,12.783697,0,824.7306478334273,997.3974297602675
2614.275312729136,2614.275312729136,157525.14,12.78772,0,824.6573289487521,997.4082952382349
2614.295744262796,2614.295744262796,157510.83,12.785738,0,824.5942602743817,997.4126507262115
2614.316175696513,2614.316175696513,157523.39,12.786551,0,824.532466687145,997.4199878273407
2614.3366073302313,2614.3366073302313,157503.14,12.782581,0,824.4501339797846,997.4270845315109
2614.357038864029,2614.357038864029,157483.22,12.7806635,0,824.3550400106993,997.436832042708
2614.377470497864,2614.377470497864,157453.47,12.773831,0,824.2917686232278,997.4439067274833
2614.3979019317776,2614.3979019317776,157483.89,12.771107,0,824.2376267340769,997.4475063397144
2614.4387650996796,2614.4387650996796,157543.03,12.781216,0,824.7657594623456,997.3945938085283
2614.459196533746,2614.459196533746,157558.98,12.783476,0,824.7171444816072,997.4004876035278
2614.4796280678347,2614.4796280678347,157509.42,12.786672,0,824.6507214400723,997.4083234000966
2614.5000597019607,2614.5000597019607,157481.38,12.7894945,0,824.5803422285068,997.4143799236074
2614.520491136165,2614.520491136165,157513.44,12.785705,0,824.5153668445228,997.420778814427
2614.540922670407,2614.540922670407,157511.06,12.787136,0,824.4448848009702,997.4301945750412
2614.5613543047075,2614.5613543047075,157504.69,12.780978,0,824.3444088419537,997.437922432824
2614.581785739065,2614.581785739065,157482.11,12.774201,0,824.2859055553193,997.4430934357852
2614.6022173734746,2614.6022173734746,157472.12,12.768743,0,824.2292538939527,997.4492145917727
2614.62264890792,2614.62264890792,157579.48,12.77025,0,824.1545122089111,997.4593436269083
2614.6430803424155,2614.6430803424155,157603.14,12.762499,8192,824.0908046387991,997.4690447854605
2614.683943511598,2614.683943511598,157430.77,12.755323,0,824.9691659140724,997.3718058720714
2614.704375046269,2614.704375046269,157464.56,12.770951,0,824.8931878259102,997.3805471435273
2614.7248065809763,2614.7248065809763,157463.6,12.775879,0,824.8374742736311,997.3883664407975
2614.745238115771,2614.745238115771,157517.86,12.781076,0,824.7786328016891,997.3949272304301
2614.7656696505874,2614.7656696505874,157473.56,12.7863865,0,824.6977259384041,997.4026909375406
2614.7861011854693,2614.7861011854693,157542.92,12.790128,0,824.6395914345832,997.408501227687
2614.8065327204095,2614.8065327204095,157516.2,12.787771,0,824.5906626511983,997.4153485069547
2614.8269642554005,2614.8269642554005,157532.28,12.788133,0,824.5071949475168,997.4232901052874
2614.847395790457,2614.847395790457,157565.22,12.7897835,0,824.4074440932557,997.4330909840539
2614.888258960709,2614.888258960709,157483.0,12.7785015,0,824.282213144377,997.4453223896107
2614.929121931229,2614.929121931229,157476.7,12.76042,0,824.9581748366709,997.3736139295091
2614.949553566541,2614.949553566541,157496.17,12.774518,0,824.8943839317526,997.3795260696356
