time,time,flux,flux_err,quality,centroid_col,centroid_row
2610.229868665265,2610.229868665265,1.0007268,8.0882506e-05,0,824.1628590724787,997.4419360788816
2610.270731824079,2610.270731824079,1.0001695,8.100821e-05,0,824.6639208997724,997.3802309524834
2610.291163253518,2610.291163253518,1.000181,8.098946e-05,0,824.6297778280555,997.3865533345404
2610.311594782892,2610.311594782892,1.0002093,8.1003695e-05,0,824.5786053323727,997.3896343483405
2610.332026412274,2610.332026412274,1.0003201,8.101319e-05,0,824.5151813755076,997.3993734522019
2610.3524579416553,2610.3524579416553,1.0006307,8.101111e-05,0,824.4162833697785,997.4071816139726
2610.372889371036,2610.372889371036,1.0004075,8.095593e-05,0,824.3467657077894,997.414356919296
2610.3933210003524,2610.3933210003524,1.0003369,8.095004e-05,0,824.2937216870662,997.4193614558686
2610.4137525297338,2610.4137525297338,1.0002484,8.0908925e-05,0,824.2319560270766,997.4259313664611
2610.4341841591086,2610.4341841591086,1.0009443,8.0882586e-05,0,824.1611930452915,997.4357984211156
2610.454615588489,2610.454615588489,1.001511,8.084449e-05,0,824.0963759280872,997.4445716775433
2610.475047117812,2610.475047117812,1.0014459,8.0799575e-05,0,824.0426313247885,997.4532663716819
2610.5159101765676,2610.5159101765676,1.0001098,8.102086e-05,0,824.6618737519277,997.3839070094946
2610.597636293969,2610.597636293969,1.0006462,8.101097e-05,0,824.3948328342324,997.4105994757147
2610.618067823285,2610.618067823285,1.0003215,8.094967e-05,0,824.3011156562479,997.4195410706336
2610.6384993526663,2610.6384993526663,1.0005859,8.092914e-05,0,824.2454329104125,997.4277463399868
2610.65893098199,2610.65893098199,1.0006634,8.091624e-05,0,824.187890758509,997.4356863647196
2610.6793624113634,2610.6793624113634,1.001288,8.0864804e-05,0,824.1325853669098,997.4441664802218
2610.6997939406865,2610.6997939406865,1.0014021,8.0822494e-05,0,824.0591657770478,997.4499685037407
2610.7202255700104,2610.7202255700104,1.0014348,8.072511e-05,0,823.9989887157985,997.4571701707433
2610.761088528765,2610.761088528765,1.000437,8.103842e-05,0,824.4574675562683,997.4059326416423
2610.781520158089,2610.781520158089,1.0003406,8.1006736e-05,0,824.3636645787366,997.4133767532729
2610.801951587462,2610.801951587462,1.000395,8.09758e-05,0,824.293685127749,997.4210369980306
2610.822383116785,2610.822383116785,1.0005609,8.094895e-05,0,824.2375416783007,997.4291623224507
2610.8428147461673,2610.8428147461673,1.0008782,8.09363e-05,0,824.1777244384892,997.4374474222141
2610.8632462755413,2610.8632462755413,1.0015258,8.087521e-05,0,824.1020702436308,997.4461344349722
2610.8836777048637,2610.8836777048637,1.0014483,8.080258e-05,0,824.0361995156209,997.4550115172997
2610.9041093342385,2610.9041093342385,1.0009373,8.072144e-05,0,823.989256499294,997.4602252931542
2610.9245408636198,2610.9245408636198,1.0013931,8.063099e-05,0,823.930013290885,997.4660228813028
2610.944972393001,2610.944972393001,1.0014938,8.048765e-05,0,823.8688705041338,997.4738749833685
2610.9654039223824,2610.9654039223824,1.0010298,8.0236045e-05,8192,823.7877368708387,997.4823376288097
2611.0062670811385,2611.0062670811385,1.0004977,8.083755e-05,0,825.0880848032167,997.3382260323601
2611.026698510512,2611.026698510512,1.0002402,8.0885184e-05,0,825.0275594004011,997.3447729951964
2611.047130039893,2611.047130039893,0.9998181,8.0926795e-05,0,824.9455962034649,997.3533271064624
2611.0675616693334,2611.0675616693334,1.0000399,8.099623e-05,0,824.8861665702342,997.3603548766823
2611.087993098714,2611.087993098714,1.000124,8.1010614e-05,0,824.8321902525244,997.3686810672557
2611.108424628146,2611.108424628146,1.0003173,8.1048e-05,0,824.7686367563825,997.3770470284616
2611.1288562575282,2611.1288562575282,0.99999493,8.105049e-05,0,824.6857313961136,997.3844626850062
2611.1492876869597,2611.1492876869597,1.0001922,8.106246e-05,0,824.6323477309543,997.391832203846
2611.1697193164,2611.1697193164,0.9999543,8.104689e-05,0,824.5676316112078,997.3995459593824
2611.1901508458395,2611.1901508458395,1.0003015,8.106059e-05,0,824.5004893309329,997.4049549917584
2611.2105822752783,2611.2105822752783,1.000265,8.102711e-05,0,824.3990158299066,997.4136619030044
2611.251445434209,2611.251445434209,1.0000576,8.0872e-05,0,825.0604002911068,997.3440517183044
2611.2718769636995,2611.2718769636995,1.0001099,8.091956e-05,8192,825.0034926210062,997.351719934517
2611.292308493139,2611.292308493139,0.9998561,8.096962e-05,0,824.9215437593527,997.3591866353407
2611.312739922636,2611.312739922636,1.0002145,8.104154e-05,0,824.8594584178651,997.3672847062423
2611.333171552127,2611.333171552127,1.0002578,8.1039594e-05,0,824.8081889301842,997.3734935963598
2611.353603081625,2611.353603081625,1.0001822,8.106179e-05,0,824.745735423161,997.3812988528225
2611.3740346111226,2611.3740346111226,1.0002129,8.106371e-05,0,824.6620713586137,997.390643295631
2611.3944661406713,2611.3944661406713,1.0001203,8.105532e-05,0,824.6098293199595,997.395013055986
2611.414897670227,2611.414897670227,1.000093,8.1064245e-05,0,824.5421447144633,997.4027082105382
2611.435329199725,2611.435329199725,1.0001512,8.108184e-05,0,824.451918918592,997.4117562781339
2611.4557607292736,2611.4557607292736,1.0002607,8.102185e-05,8192,824.3504243127627,997.4189570625952
2611.4966237884437,2611.4966237884437,1.0003134,8.081938e-05,0,825.0993536817084,997.3393944445063
2611.517055417993,2611.517055417993,1.0000454,8.091669e-05,0,825.018811675581,997.3464917728081
2611.5374868476065,2611.5374868476065,0.9996915,8.097364e-05,0,824.9488964930158,997.3560145640129
2611.5579183772206,2611.5579183772206,0.9997452,8.098003e-05,0,824.8922280733439,997.3631927706954
2611.5783500068283,2611.5783500068283,1.0000291,8.1001665e-05,0,824.8355952572662,997.3701504060981
2611.5987814364416,2611.5987814364416,0.99980384,8.1040635e-05,0,824.7514400916137,997.3787271241081
2611.6192130661148,2611.6192130661148,1.0000967,8.106623e-05,0,824.6838722901919,997.3890315836982
2611.63964459578,2611.63964459578,1.0000656,8.1069484e-05,0,824.6225220668339,997.3962761678569
2611.6600760254514,2611.6600760254514,1.000278,8.109143e-05,0,824.5464795282928,997.4025450607646
2611.6805076551245,2611.6805076551245,1.0002244,8.1085826e-05,0,824.4231787278271,997.4141017520376
2611.7009391847896,2611.7009391847896,1.0002184,8.104725e-05,0,824.3384799749577,997.4237391623894
2611.7418022442507,2611.7418022442507,1.0001284,8.084137e-05,0,825.0555840302279,997.3458700069665
2611.762233773974,2611.762233773974,0.9997822,8.091007e-05,0,824.9696010298792,997.3553377388891
2611.782665203762,2611.782665203762,0.99985224,8.0971455e-05,8192,824.9075650078776,997.3645042470267
2611.8030968334933,2611.8030968334933,1.0001127,8.1018814e-05,0,824.84556999693,997.3715773442934
2611.823528363333,2611.823528363333,1.0001228,8.107806e-05,0,824.7470462047493,997.383278364354
2611.843959893122,2611.843959893122,1.000435,8.109027e-05,0,824.6600496756976,997.3943475265139
2611.8643914229106,2611.8643914229106,1.0003997,8.10945e-05,0,824.5810638989544,997.400453518193
2611.8848229527503,2611.8848229527503,1.0001378,8.109934e-05,0,824.4782972461155,997.4128809305716
2611.905254582598,2611.905254582598,1.0003049,8.106379e-05,0,824.3508679117515,997.4230592161952
2611.9256860125024,2611.9256860125024,1.0003312,8.101423e-05,0,824.2559257296264,997.4349767784722
2611.946117542342,2611.946117542342,1.0006162,8.102054e-05,0,824.1676354049714,997.4460928991529
2612.0074121321086,2612.0074121321086,1.0002195,8.108935e-05,0,824.5734995606906,997.4051799830563
2612.0278437620727,2612.0278437620727,1.0003481,8.11072e-05,0,824.5045578440775,997.4124825510834
2612.0482751920354,2612.0482751920354,,,4096,,
2612.0687067220497,2612.0687067220497,1.0003272,8.1044076e-05,0,824.3471273617852,997.4229180522948
2612.089138352014,2612.089138352014,1.0002543,8.1039274e-05,8192,824.2978615385795,997.4278797398368
2612.109569782093,2612.109569782093,1.0003401,8.1007856e-05,0,824.2424371405007,997.435719582634
2612.130001412108,2612.130001412108,1.0005379,8.099471e-05,0,824.1754781518714,997.4456355340217
2612.1504329421878,2612.1504329421878,1.0011181,8.098593e-05,0,824.1281418202732,997.4534570733682
2612.170864372267,2612.170864372267,1.0014517,8.094485e-05,0,824.079904633543,997.4592474686193
2612.1912960023983,2612.1912960023983,1.0012327,8.086058e-05,0,824.0087718206133,997.4689937089765
2612.2321589626736,2612.2321589626736,1.0003036,8.1119695e-05,0,824.5617523339438,997.4084817661351
2612.2525905928633,2612.2525905928633,1.0002729,8.112077e-05,0,824.4917187829913,997.4171756194064
2612.2730221230013,2612.2730221230013,1.0003372,8.1104656e-05,0,824.3947741250246,997.4230417172748
2612.293453553255,2612.293453553255,1.0003357,8.107688e-05,0,824.3374394782255,997.4275273317064
2612.313885183503,2612.313885183503,1.0002768,8.106909e-05,8192,824.3008530058814,997.4318471959548
2612.3343167137573,2612.3343167137573,1.000417,8.104041e-05,0,824.2353776021168,997.4402369411196
2612.354748344005,2612.354748344005,1.0008148,8.101712e-05,0,824.1698969722038,997.4501651205926
2612.375179774317,2612.375179774317,1.0013902,8.099741e-05,0,824.1299993900336,997.455964884794
2612.3956113046297,2612.3956113046297,1.0024465,8.099805e-05,0,824.0843672710846,997.4626742483895
2612.416042934994,2612.416042934994,1.0012487,8.090556e-05,0,824.0122614993536,997.4703765625088
2612.436474365364,2612.436474365364,1.0010632,8.080714e-05,0,823.9625460087134,997.4763256196502
2612.4773375261575,2612.4773375261575,1.000384,8.112996e-05,0,824.432253123688,997.422017468931
2612.4977690565865,2612.4977690565865,1.00033,8.110239e-05,0,824.3319721620683,997.4324508261772
2612.518200487073,2612.518200487073,1.0004303,8.106536e-05,0,824.2804807067915,997.4363294910928
2612.538632117554,2612.538632117554,1.0003979,8.102739e-05,0,824.2294413607407,997.4411733956965
2612.5590636480993,2612.5590636480993,1.0008067,8.1022976e-05,0,824.1607099328953,997.4522168765698
2612.5794951786447,2612.5794951786447,1.0012361,8.099137e-05,0,824.1011746947175,997.4600649280292
2612.599926709183,2612.599926709183,1.0012971,8.094762e-05,0,824.0473494912467,997.4679123605491
2612.6203582397866,2612.6203582397866,1.001265,8.085988e-05,0,823.9947949300702,997.473286140358
2612.6407897704485,2612.6407897704485,1.0011443,8.069729e-05,0,823.9108737811962,997.4806818879049
2612.661221301045,2612.661221301045,1.0005214,8.056009e-05,0,823.8526333531244,997.4886647566977
2612.681652831765,2612.681652831765,1.0003372,8.037862e-05,0,823.7991036398787,997.4939339694495
2612.722515893198,2612.722515893198,1.0004568,8.081889e-05,0,825.1188148171407,997.3474656195045
2612.742947423918,2612.742947423918,1.000227,8.086498e-05,0,825.0751701381882,997.350713627246
2612.7633789547544,2612.7633789547544,0.99991167,8.093492e-05,0,825.0211830078795,997.3583340838851
2612.7838104855255,2612.7838104855255,0.9997917,8.0971266e-05,0,824.9490124770011,997.3667603169577
2612.8042421163627,2612.8042421163627,0.99976146,8.1040205e-05,0,824.8818542434439,997.3737145131857
2612.8246735472567,2612.8246735472567,1.0001289,8.109059e-05,0,824.8342607006291,997.3805800563741
2612.845105078144,2612.845105078144,1.0003291,8.110117e-05,0,824.7778711486828,997.3887507420407
2612.8655367090396,2612.8655367090396,1.0004658,8.114024e-05,0,824.6898540083309,997.4002255983175
2612.88596814005,2612.88596814005,1.0003054,8.114526e-05,0,824.6367967605116,997.4040647167615
2612.906399671054,2612.906399671054,1.000384,8.115483e-05,0,824.582326705348,997.4099748151042
2612.9268313020075,2612.9268313020075,1.0003852,8.114396e-05,8192,824.5007070178206,997.4175315299406
2612.967694264138,2612.967694264138,1.000732,8.075222e-05,0,825.1827946275309,997.3440508781785
2612.9881258952664,2612.9881258952664,1.0006771,8.079469e-05,0,825.1390403408449,997.3472834889944
2613.008557326393,2613.008557326393,1.0001749,8.087666e-05,0,825.0525887813301,997.3554234412497
2613.0289889575724,2613.0289889575724,1.0000174,8.093779e-05,0,824.988157136791,997.3631788352229
2613.049420488758,2613.049420488758,0.9999685,8.0983395e-05,0,824.934693471195,997.3706985486664
2613.0698520200604,2613.0698520200604,1.0002354,8.106299e-05,0,824.8597845036335,997.3786192656855
2613.090283551297,2613.090283551297,1.0004965,8.111852e-05,0,824.7844069171945,997.3871531689863
2613.110715082599,2613.110715082599,1.0001626,8.1127975e-05,0,824.7305454652528,997.3940195777469
2613.1311466139014,2613.1311466139014,1.0002941,8.115369e-05,0,824.6669471911566,997.4018829011794
2613.151578245255,2613.151578245255,1.0000725,8.1144004e-05,0,824.5752614400124,997.4115371176961
2613.172009676673,2613.172009676673,1.0004064,8.115081e-05,0,824.5031825306753,997.420399104799
2613.19244120815,2613.19244120815,1.0003159,8.116592e-05,0,824.4437863168635,997.4257698573821
2613.212872839562,2613.212872839562,1.0004466,8.113035e-05,0,824.3620970738361,997.4315540491178
2613.233304271096,2613.233304271096,1.0003213,8.109031e-05,0,824.2699185522404,997.4396729711405
2613.253735902632,2613.253735902632,1.0001872,8.105488e-05,0,824.211214723227,997.4494007084954
2613.2741674341596,2613.2741674341596,1.0008583,8.103189e-05,0,824.1393793914704,997.4590749722801
2613.2945988658103,2613.2945988658103,1.0012486,8.097226e-05,0,824.0533297026732,997.4693473942225
2613.315030497397,2613.315030497397,1.0009466,8.086137e-05,0,823.973923566474,997.4791364451173
2613.3354620291066,2613.3354620291066,1.0005395,8.073937e-05,0,823.9082274125233,997.4860220908967
2613.3558934608154,2613.3558934608154,1.0005484,8.0526974e-05,0,823.8325160560499,997.4929736883455
2613.3763250925767,2613.3763250925767,1.0005584,8.019435e-05,0,823.7407508904156,997.5017986885505
2613.396756524344,2613.396756524344,1.0006514,7.9794896e-05,0,823.675979566142,997.5099040195981
2613.41718805617,2613.41718805617,1.0007744,7.908869e-05,0,823.6107851819784,997.5171459971762
2613.458051119931,2613.458051119931,0.9998846,8.102214e-05,0,824.91492739457,997.3726880396684
2613.4784827518743,2613.4784827518743,1.0003171,8.112602e-05,0,824.8402089443623,997.3839156895816
2613.4989142838094,2613.4989142838094,1.0003352,8.113476e-05,0,824.7655147571768,997.3924642882612
2613.51934581581,2613.51934581581,1.0003954,8.118276e-05,0,824.6593521867742,997.4044553709414
2613.539777347869,2613.539777347869,1.0004245,8.117523e-05,0,824.585926661651,997.4112525986834
2613.5602088799205,2613.5602088799205,1.000438,8.117654e-05,0,824.496114576938,997.4202485206687
2613.580640412096,2613.580640412096,1.0002958,8.113763e-05,0,824.375045257241,997.432618864952
2613.601071944213,2613.601071944213,1.0002564,8.1112266e-05,0,824.2914905805271,997.439940230277
2613.621503476439,2613.621503476439,1.0003744,8.108724e-05,0,824.2144095674919,997.4494447563274
2613.6419350086726,2613.6419350086726,1.0008283,8.105958e-05,0,824.1204188896695,997.4625498400703
2613.662366640907,2613.662366640907,1.0009153,8.092806e-05,0,824.022199343904,997.4746827718427
2613.7032297055994,2613.7032297055994,1.0002447,8.116794e-05,0,824.5088995052345,997.4201559525853
2613.7236612380075,2613.7236612380075,1.0003034,8.1144484e-05,0,824.3843318812205,997.4313862081285
2613.7440926704658,2613.7440926704658,1.0000596,8.114256e-05,0,824.2938292470176,997.4411464703121
2613.764524302933,2613.764524302933,1.000116,8.109125e-05,0,824.2112566368033,997.4498810326704
2613.7849558354574,2613.7849558354574,1.0009438,8.1023696e-05,0,824.1136094396703,997.4640288756704
2613.805387268032,2613.805387268032,1.0009893,8.093955e-05,0,824.0199610307532,997.4751138287934
2613.8258189006447,2613.8258189006447,1.0009036,8.081797e-05,0,823.9402663658881,997.4847664336313
2613.8462504332856,2613.8462504332856,1.0004941,8.059308e-05,0,823.8441509784101,997.4939631994787
2613.8666818659767,2613.8666818659767,1.000108,8.0159574e-05,0,823.7320715971434,997.5065429729967
2613.8871134987057,2613.8871134987057,1.000327,7.950027e-05,0,823.6416814279412,997.5165874336058
2613.907545031492,2613.907545031492,1.0011802,7.7887984e-05,0,823.5422979902062,997.5286974738148
2613.9484080971743,2613.9484080971743,1.0004025,8.11175e-05,0,824.8167840880221,997.3843897110331
2613.968839630077,2613.968839630077,1.0004414,8.114432e-05,0,824.7925856758436,997.3895565384976
2613.9892712630317,2613.9892712630317,1.0005566,8.11691e-05,0,824.7460478678411,997.3957217168252
2614.00970269605,2614.00970269605,1.0005343,8.119438e-05,0,824.6881429394634,997.4041860953307
2614.0301342290695,2614.0301342290695,1.0005581,8.119849e-05,0,824.6568535866263,997.4076545948735
2614.050565762169,2614.050565762169,1.0006075,8.121173e-05,0,824.6152166064317,997.4101494734773
2614.0709972953046,2614.0709972953046,1.0003194,8.118573e-05,0,824.5374181141476,997.4185233898686
2614.0914288284694,2614.0914288284694,1.0003861,8.119324e-05,0,824.4889049994872,997.4242434224976
2614.111860461686,2614.111860461686,1.0003823,8.118095e-05,0,824.4290613160047,997.4309275662711
2614.1322918949663,2614.1322918949663,1.0003042,8.117042e-05,0,824.3480300565666,997.4356375640626
2614.15272352827,2614.15272352827,1.0000265,8.1126804e-05,0,824.2829046065581,997.442408213212
2614.1935864950356,2614.1935864950356,1.0002202,8.108431e-05,0,824.8886944712741,997.3779113993932
2614.214018128492,2614.214018128492,1.000561,8.113892e-05,0,824.8120264664342,997.3847814807625
